rank,account_address,account_label,raw_score,anchored_score,delta_vs_anchor_60,final_score,decision,decision_zh,anchor_version,anchor_account,deployable_event_equivalent,weighted_multi_market_risk_ratio,exclusive_concurrent_leg_ratio,nested_concurrent_leg_ratio,dual_side_buy_usdc_ratio,noncopyable_token_fast_buy_ratio,traded_markets,positions_value,report_en,report_zh
1,0x71dd2d539a793687451d4af8c43169369b47d61c,account_3,70.0,100.0,40.0,100.0,relative_copyable,相对可跟,anchor_v1,0x39d0f1dca6fb7e5514858c1a337724a426764fe8,5.5,0.005564,0.0,0.0,0.0,0.0,494,21529.4736,accounts/0x71dd2d539a793687451d4af8c43169369b47d61c/report_en.md,accounts/0x71dd2d539a793687451d4af8c43169369b47d61c/report_zh.md
2,0xbf2c878cd5d6043697b32067be141647deeb097c,account_18,64.85,100.0,40.0,100.0,relative_copyable,相对可跟,anchor_v1,0x39d0f1dca6fb7e5514858c1a337724a426764fe8,35.0,0.0,0.0,0.0,0.0,0.003423,327,0.0,accounts/0xbf2c878cd5d6043697b32067be141647deeb097c/report_en.md,accounts/0xbf2c878cd5d6043697b32067be141647deeb097c/report_zh.md
3,0x5095e97281f28d4d8549fd3834802c24cbb793ee,account_14,43.24,95.29,35.29,95.29,not_recommended,不值得跟,anchor_v1,0x39d0f1dca6fb7e5514858c1a337724a426764fe8,3.5,0.15,0.0,0.0,0.602434,0.002431,347,4204.9779,accounts/0x5095e97281f28d4d8549fd3834802c24cbb793ee/report_en.md,accounts/0x5095e97281f28d4d8549fd3834802c24cbb793ee/report_zh.md
4,0x48e7ca9d4754021dc8b32adcaec0234dd6c9d5f8,account_20,38.97,91.02,31.02,91.02,relative_copyable,相对可跟,anchor_v1,0x39d0f1dca6fb7e5514858c1a337724a426764fe8,0.5,0.15,0.0,0.0,0.389672,0.0,362,6577.711,accounts/0x48e7ca9d4754021dc8b32adcaec0234dd6c9d5f8/report_en.md,accounts/0x48e7ca9d4754021dc8b32adcaec0234dd6c9d5f8/report_zh.md
5,0xd66f79a8d19d4223b6c70dd4e620d4875501a19b,account_17,37.0,89.05,29.05,89.05,not_recommended,不值得跟,anchor_v1,0x39d0f1dca6fb7e5514858c1a337724a426764fe8,10.0,0.149019,0.0,0.0,0.938076,0.0,1181,992.6754,accounts/0xd66f79a8d19d4223b6c70dd4e620d4875501a19b/report_en.md,accounts/0xd66f79a8d19d4223b6c70dd4e620d4875501a19b/report_zh.md
6,0xd5b97d08ec6098407bfbf66c2786ccc9967fe44e,account_13,36.31,88.36,28.36,88.36,relative_copyable,相对可跟,anchor_v1,0x39d0f1dca6fb7e5514858c1a337724a426764fe8,32.5,0.12866,0.0,0.784845,0.0,0.0,2306,58574.8222,accounts/0xd5b97d08ec6098407bfbf66c2786ccc9967fe44e/report_en.md,accounts/0xd5b97d08ec6098407bfbf66c2786ccc9967fe44e/report_zh.md
7,0x52f518bd4e1fc7fdf25a366343d06127d27119da,account_16,32.0,84.05,24.05,84.05,relative_copyable,相对可跟,anchor_v1,0x39d0f1dca6fb7e5514858c1a337724a426764fe8,14.0,0.152848,0.0,0.970771,0.034424,0.034911,294,85796.7854,accounts/0x52f518bd4e1fc7fdf25a366343d06127d27119da/report_en.md,accounts/0x52f518bd4e1fc7fdf25a366343d06127d27119da/report_zh.md
8,0x6cff25615924313a189d3bcd5ca99db452cdc3da,account_24,29.41,81.46,21.46,81.46,not_recommended,不值得跟,anchor_v1,0x39d0f1dca6fb7e5514858c1a337724a426764fe8,332.0,0.03606,0.0,0.353986,0.302021,0.414477,4174,2291.4309,accounts/0x6cff25615924313a189d3bcd5ca99db452cdc3da/report_en.md,accounts/0x6cff25615924313a189d3bcd5ca99db452cdc3da/report_zh.md
9,0x9524e6caca4da8aa811b57564a0a5a6d9fc286cf,account_7,23.35,75.4,15.4,75.4,not_recommended,不值得跟,anchor_v1,0x39d0f1dca6fb7e5514858c1a337724a426764fe8,25.5,0.014159,0.0,0.275812,0.579707,0.239399,401,49089.6011,accounts/0x9524e6caca4da8aa811b57564a0a5a6d9fc286cf/report_en.md,accounts/0x9524e6caca4da8aa811b57564a0a5a6d9fc286cf/report_zh.md
10,0x0f37cb80dee49d55b5f6d9e595d52591d6371410,account_23,21.0,73.05,13.05,73.05,not_recommended,不值得跟,anchor_v1,0x39d0f1dca6fb7e5514858c1a337724a426764fe8,9.0,0.025099,0.0,0.971652,0.00134,0.190372,2873,15466.0115,accounts/0x0f37cb80dee49d55b5f6d9e595d52591d6371410/report_en.md,accounts/0x0f37cb80dee49d55b5f6d9e595d52591d6371410/report_zh.md
11,0xdd9ed02bb67b2ec504be24b98febd651fdac49b3,account_10,20.0,72.05,12.05,72.05,not_recommended,不值得跟,anchor_v1,0x39d0f1dca6fb7e5514858c1a337724a426764fe8,8.5,0.157389,0.0,0.774158,0.367082,0.066173,924,14563.3025,accounts/0xdd9ed02bb67b2ec504be24b98febd651fdac49b3/report_en.md,accounts/0xdd9ed02bb67b2ec504be24b98febd651fdac49b3/report_zh.md
12,0x5e3040eb55cb0f4f86eb0af40cb84c9d3585acbf,account_29,18.0,70.05,10.05,70.05,not_recommended,不值得跟,anchor_v1,0x39d0f1dca6fb7e5514858c1a337724a426764fe8,1207.0,0.593222,0.83702,0.70087,0.266241,0.0,12262,28746.3197,accounts/0x5e3040eb55cb0f4f86eb0af40cb84c9d3585acbf/report_en.md,accounts/0x5e3040eb55cb0f4f86eb0af40cb84c9d3585acbf/report_zh.md
13,0xda0f4e3f79a50b8601b3cb9d421f48ce11bbf0e7,account_9,16.0,68.05,8.05,68.05,not_recommended,不值得跟,anchor_v1,0x39d0f1dca6fb7e5514858c1a337724a426764fe8,16.0,0.214584,0.0,0.808639,0.18292,0.278419,1354,1378.939,accounts/0xda0f4e3f79a50b8601b3cb9d421f48ce11bbf0e7/report_en.md,accounts/0xda0f4e3f79a50b8601b3cb9d421f48ce11bbf0e7/report_zh.md
14,0x161a7f666ca49d592848cf415b42f49a84714103,account_1,13.0,65.05,5.05,65.05,not_recommended,不值得跟,anchor_v1,0x39d0f1dca6fb7e5514858c1a337724a426764fe8,580.5,0.632783,0.819696,0.0,0.095699,0.058028,9021,37097.0643,accounts/0x161a7f666ca49d592848cf415b42f49a84714103/report_en.md,accounts/0x161a7f666ca49d592848cf415b42f49a84714103/report_zh.md
15,0x33c9101c64b9ba0ffcc200408afa2e91891f5124,account_6,13.0,65.05,5.05,65.05,not_recommended,不值得跟,anchor_v1,0x39d0f1dca6fb7e5514858c1a337724a426764fe8,250.5,0.066369,0.625758,0.0,0.156597,0.066441,1055,193.7646,accounts/0x33c9101c64b9ba0ffcc200408afa2e91891f5124/report_en.md,accounts/0x33c9101c64b9ba0ffcc200408afa2e91891f5124/report_zh.md
16,0x41583f2efc720b8e2682750fffb67f2806fece9f,account_15,12.0,64.05,4.05,64.05,not_recommended,不值得跟,anchor_v1,0x39d0f1dca6fb7e5514858c1a337724a426764fe8,30.0,0.247708,0.0,0.708408,0.228416,0.208375,1377,2197.722,accounts/0x41583f2efc720b8e2682750fffb67f2806fece9f/report_en.md,accounts/0x41583f2efc720b8e2682750fffb67f2806fece9f/report_zh.md
17,0xe542afd3881c4c330ba0ebbb603bb470b2ba0a37,account_8,12.0,64.05,4.05,64.05,not_recommended,不值得跟,anchor_v1,0x39d0f1dca6fb7e5514858c1a337724a426764fe8,109.5,0.133066,0.791162,0.963422,0.085975,0.301636,5010,111807.2141,accounts/0xe542afd3881c4c330ba0ebbb603bb470b2ba0a37/report_en.md,accounts/0xe542afd3881c4c330ba0ebbb603bb470b2ba0a37/report_zh.md
18,0x9dfe2f73d3c988a9d69df8fa0beb85651340b3dd,account_11,10.0,62.05,2.05,62.05,selective_copying_only,只适合筛着跟,anchor_v1,0x39d0f1dca6fb7e5514858c1a337724a426764fe8,20.0,0.273862,0.0,0.839907,0.390741,0.042737,1925,67111.2677,accounts/0x9dfe2f73d3c988a9d69df8fa0beb85651340b3dd/report_en.md,accounts/0x9dfe2f73d3c988a9d69df8fa0beb85651340b3dd/report_zh.md
19,0xccf128f31a3af399c40dd9854c83b60101dd25a0,account_30,7.0,59.05,-0.95,59.05,not_recommended,不值得跟,anchor_v1,0x39d0f1dca6fb7e5514858c1a337724a426764fe8,82.0,0.678405,0.744414,0.0,0.200624,0.0,1972,66994.5651,accounts/0xccf128f31a3af399c40dd9854c83b60101dd25a0/report_en.md,accounts/0xccf128f31a3af399c40dd9854c83b60101dd25a0/report_zh.md
